"script.filename","script.startdate","script.starttime","script.subjectid","script.groupid","script.elapsedtime","values.completed","expressions.da","expressions.db","expressions.d","expressions.percentcorrect"
"IAT_insects_chinese.iqx","060417","16:25:13","455843278","945186093","205995","1","0.6068893007566186215","-0.0731249772469516751","0.2668821617548334801","81.6666666666666714036"
"IAT_flowers_chinese.iqx","060417","16:18:24","453917922","912251804","285240","1","1.1140432206674188986","1.2986376560594563578","1.2063404383634375172","100"
"IAT_insects_chinese.iqx","060417","21:12:15","576824149","462563064","342864","1","-0.2151676307192706694","-0.1647841244956976536","-0.1899758776074841615","95"
"IAT_insects_chinese.iqx","060417","13:06:41","162872485","160297430","279289","1","0.5430558706241037648","-0.2409904159693504744","0.1510327273273766591","100"
"IAT_flowers_chinese.iqx","060517","04:03:07","441229036","735441873","287495","1","0.0889426002306819702","-0.0487011206547994513","0.0201207397879412594","100"
"IAT_flowers_chinese.iqx","060417","13:00:01","891714010","10404180","269602","1","-0.8508151585484375889","0.592083478445185496","-0.1293658400516260465","92.5"
"IAT_flowers_chinese.iqx","060417","20:59:35","347074539","629660402","178808","1","-0.4963733854001041168","0.4982450623860726902","0.0009358384929842989","86.6666666666666714036"
"IAT_flowers_chinese.iqx","060417","20:52:36","728533097","425743518","279947","1","0.9710058281920486145","1.0575906149365408293","1.0142982215642946109","97.5"
"IAT_insects_chinese.iqx","060417","15:53:00","647995710","337976538","212560","1","-0.1554987050052481778","-0.1298244987250596616","-0.1426616018651539197","96.6666666666666714036"
"IAT_flowers_chinese.iqx","060417","20:51:47","133849929","535351414","203997","1","0.0105996710028795557","0.0414143627097983691","0.0260070168563389624","96.6666666666666714036"
"IAT_insects_chinese.iqx","060417","14:49:14","498755454","270797721","224770","1","0.8084142412865288341","0.7541362190227460793","0.7812752301546375122","91.6666666666666571928"
"IAT_insects_chinese.iqx","060417","20:54:51","493095005","324572874","231030","1","-1.1759152803451129454","-0.8101623143676609518","-0.9930387973563870041","97.5"
"IAT_flowers_chinese.iqx","060417","14:47:00","627215132","495735348","240235","1","0.259880446572128887","0.162764778445086189","0.211322612508607538","92.5"
"IAT_insects_chinese.iqx","060417","20:46:29","380309630","132075648","249765","1","0.3537619489249704818","0.0041793809197902439","0.1789706649223803681","98.3333333333333285964"
"IAT_flowers_chinese.iqx","060417","20:45:10","495705547","406114516","271683","1","-0.5346093107297613667","-0.657996913841580322","-0.5963031122856707889","94.1666666666666714036"
"IAT_insects_chinese.iqx","060417","15:44:40","205768215","400780855","228309","1","-0.0260135941717692769","0.772817780021571199","0.3734020929249009524","92.5"
