"script.filename","script.startdate","script.starttime","script.subjectid","script.groupid","script.elapsedtime","values.completed","expressions.da","expressions.db","expressions.d","expressions.percentcorrect"
"IAT_flowers_chinese_opposites.iqx","062117","15:58:17","26704522","565971031","239124","1","0.9948332209818346872","0.6588111344294660388","0.826822177705650363","88.3333333333333285964"
"IAT_insects_chinese_opposites.iqx","062117","10:31:55","258361238","881191013","657676","1","0.3285945849318594458","0.5873710422301576806","0.4579828135810085632","96.4285714285714306016"
"IAT_insects_chinese_opposites.iqx","062117","15:11:56","879999958","144951235","237020","1","0.4215657245434249467","0.2351219356158267548","0.3283438300796258646","99.1666666666666714036"
"IAT_insects_chinese_nonwords.iqx","062117","15:04:21","170791088","793620863","278505","1","-0.1480273789153328245","0.5686561811349788442","0.2103144011098230237","93.3333333333333285964"
"IAT_insects_chinese_nonwords.iqx","062117","15:03:10","428912064","662307054","267390","1","-0.1162295370889342983","-0.5158575184825828774","-0.3160435277857586156","84.1666666666666714036"
"IAT_insects_chinese_opposites.iqx","062117","15:02:32","879999958","144951235","277667","1","0.995286468051299833","0.7930725774550365648","0.8941795227531681434","99.1666666666666714036"
"IAT_flowers_chinese_opposites.iqx","062117","15:02:39","50686562","62951136","209129","1","0.9182974759707176471","0.3480680924468364523","0.6331827842087770497","95"
"IAT_flowers_chinese_opposites.iqx","062117","10:01:35","823457465","446007759","251326","1","1.3338197042826622774","0.9754886398312886397","1.154654172056975403","96.6666666666666714036"
"IAT_flowers_chinese_nonwords.iqx","062117","07:59:42","471670683","316219805","336010","1","0.3936257571770144792","0.4498538934735721306","0.4217398253252933049","74.1666666666666714036"
"IAT_flowers_chinese_nonwords.iqx","062117","15:00:26","677285459","689550033","203240","1","0.0675923190108705108","-0.0306590677051583223","0.0184666256528560925","95.8333333333333285964"
"IAT_flowers_chinese_opposites.iqx","062117","09:54:06","95370674","718789367","179983","1","0.7160664452794116563","0.7980373927387957034","0.7570519190091036243","99.1666666666666714036"
"IAT_flowers_chinese_opposites.iqx","062117","14:58:26","858621994","92016996","179974","1","0.1836861157683975787","0.8844762025371404324","0.5340811591527689917","98.3333333333333285964"
"IAT_insects_chinese_opposites.iqx","062117","09:59:23","431495949","720371518","107090","1","-0.3468606168323927763","-0.0855061643787343034","-0.2161833906055635468","55.0000000000000071054"
"IAT_flowers_chinese_nonwords.iqx","060617","18:59:54","373876443","603677508","325516","1","-0.4129702852679895675","-0.4889115079175485046","-0.450940896592769036","70.3389830508474602766"
"IAT_insects_chinese_nonwords.iqx","060617","19:56:43","1882272","901978231","384073","1","-0.3458347173081224857","-0.32182222874369526","-0.3338284730259089006","90.8333333333333285964"
