"build","date","time","subject","blockcode","blocknum","trialcode","trialnum","stimulusitem1","response"
"4.0.10.0","060617","19:36:48","354780889","ratings","1","images","6","pic5.jpg","5"
"4.0.10.0","060617","19:36:37","941074849","ratings","1","images","1","pic1.jpg","5"
"4.0.10.0","060617","19:36:37","941074849","ratings","1","images","2","pic6.jpg","5"
"4.0.10.0","060617","19:36:37","941074849","ratings","1","images","3","pic4.jpg","6"
"4.0.10.0","060617","19:36:37","941074849","ratings","1","images","4","pic2.jpg","3"
"4.0.10.0","060617","19:36:37","941074849","ratings","1","images","5","pic3.jpg","5"
"4.0.10.0","060617","19:36:37","941074849","ratings","1","images","6","pic5.jpg","5"
"4.0.10.0","060617","19:36:11","960674901","ratings","1","images","1","pic5.jpg","4"
"4.0.10.0","060617","19:36:11","960674901","ratings","1","images","2","pic4.jpg","4"
"4.0.10.0","060617","19:36:11","960674901","ratings","1","images","3","pic6.jpg","4"
"4.0.10.0","060617","19:36:11","960674901","ratings","1","images","4","pic3.jpg","4"
"4.0.10.0","060617","19:36:11","960674901","ratings","1","images","5","pic2.jpg","4"
"4.0.10.0","060617","19:36:11","960674901","ratings","1","images","6","pic1.jpg","4"
"4.0.10.0","060617","19:35:54","496857294","ratings","1","images","1","pic4.jpg","4"
"4.0.10.0","060617","19:35:54","496857294","ratings","1","images","2","pic5.jpg","4"
"4.0.10.0","060617","19:35:54","496857294","ratings","1","images","3","pic1.jpg","4"
"4.0.10.0","060617","19:35:54","496857294","ratings","1","images","4","pic6.jpg","4"
"4.0.10.0","060617","19:35:54","496857294","ratings","1","images","5","pic2.jpg","4"
"4.0.10.0","060617","19:35:54","496857294","ratings","1","images","6","pic3.jpg","4"
"4.0.10.0","060617","19:35:30","702058078","ratings","1","images","1","pic4.jpg","5"
"4.0.10.0","060617","19:35:30","702058078","ratings","1","images","2","pic6.jpg","6"
"4.0.10.0","060617","19:35:30","702058078","ratings","1","images","3","pic1.jpg","3"
"4.0.10.0","060617","19:35:30","702058078","ratings","1","images","4","pic2.jpg","5"
"4.0.10.0","060617","19:35:30","702058078","ratings","1","images","5","pic5.jpg","6"
"4.0.10.0","060617","19:35:30","702058078","ratings","1","images","6","pic3.jpg","7"
"4.0.10.0","060617","14:35:17","895312272","ratings","1","images","1","pic6.jpg","4"
"4.0.10.0","060617","14:35:17","895312272","ratings","1","images","2","pic1.jpg","4"
"4.0.10.0","060617","14:35:17","895312272","ratings","1","images","3","pic2.jpg","4"
"4.0.10.0","060617","14:35:17","895312272","ratings","1","images","4","pic5.jpg","4"
"4.0.10.0","060617","14:35:17","895312272","ratings","1","images","5","pic4.jpg","4"
"4.0.10.0","060617","14:35:17","895312272","ratings","1","images","6","pic3.jpg","4"
"4.0.10.0","060617","14:08:03","859520229","ratings","1","images","1","pic5.jpg","5"
"4.0.10.0","060617","14:08:03","859520229","ratings","1","images","2","pic3.jpg","5"
"4.0.10.0","060617","14:08:03","859520229","ratings","1","images","3","pic2.jpg","4"
"4.0.10.0","060617","14:08:03","859520229","ratings","1","images","4","pic6.jpg","5"
"4.0.10.0","060617","14:08:03","859520229","ratings","1","images","5","pic1.jpg","3"
"4.0.10.0","060617","14:08:03","859520229","ratings","1","images","6","pic4.jpg","3"
"4.0.10.0","060617","10:57:11","100479579","ratings","1","images","1","pic3.jpg","4"
"4.0.10.0","060617","10:57:11","100479579","ratings","1","images","2","pic4.jpg","4"
"4.0.10.0","060617","10:57:11","100479579","ratings","1","images","3","pic1.jpg","4"
"4.0.10.0","060617","10:57:11","100479579","ratings","1","images","4","pic5.jpg","4"
"4.0.10.0","060617","10:57:11","100479579","ratings","1","images","5","pic2.jpg","4"
"4.0.10.0","060617","10:57:11","100479579","ratings","1","images","6","pic6.jpg","4"
"4.0.10.0","060617","18:54:34","441575607","ratings","1","images","1","pic3.jpg","4"
"4.0.10.0","060617","18:54:34","441575607","ratings","1","images","2","pic4.jpg","3"
"4.0.10.0","060617","18:54:34","441575607","ratings","1","images","3","pic2.jpg","5"
"4.0.10.0","060617","18:54:34","441575607","ratings","1","images","4","pic6.jpg","5"
"4.0.10.0","060617","18:54:34","441575607","ratings","1","images","5","pic1.jpg","5"
"4.0.10.0","060617","18:54:34","441575607","ratings","1","images","6","pic5.jpg","4"
"4.0.10.0","060617","11:34:30","181963198","ratings","1","images","1","pic3.jpg","7"
"4.0.10.0","060617","11:34:30","181963198","ratings","1","images","2","pic2.jpg","6"
"4.0.10.0","060617","11:34:30","181963198","ratings","1","images","3","pic1.jpg","6"
"4.0.10.0","060617","11:34:30","181963198","ratings","1","images","4","pic4.jpg","7"
"4.0.10.0","060617","11:34:30","181963198","ratings","1","images","5","pic6.jpg","7"
"4.0.10.0","060617","11:34:30","181963198","ratings","1","images","6","pic5.jpg","7"
"4.0.10.0","060617","05:31:07","218137484","ratings","1","images","1","pic6.jpg","5"
"4.0.10.0","060617","05:31:07","218137484","ratings","1","images","2","pic2.jpg","5"
"4.0.10.0","060617","05:31:07","218137484","ratings","1","images","3","pic5.jpg","5"
"4.0.10.0","060617","05:31:07","218137484","ratings","1","images","4","pic1.jpg","4"
"4.0.10.0","060617","05:31:07","218137484","ratings","1","images","5","pic3.jpg","3"
"4.0.10.0","060617","05:31:07","218137484","ratings","1","images","6","pic4.jpg","6"
"4.0.10.0","060617","05:21:09","533795637","ratings","1","images","1","pic6.jpg","5"
"4.0.10.0","060617","05:21:09","533795637","ratings","1","images","2","pic1.jpg","5"
"4.0.10.0","060617","05:21:09","533795637","ratings","1","images","3","pic3.jpg","5"
"4.0.10.0","060617","05:21:09","533795637","ratings","1","images","4","pic5.jpg","5"
"4.0.10.0","060617","05:21:09","533795637","ratings","1","images","5","pic4.jpg","5"
"4.0.10.0","060617","05:21:09","533795637","ratings","1","images","6","pic2.jpg","5"
"4.0.10.0","060617","11:18:52","4303807","ratings","1","images","1","pic1.jpg","4"
"4.0.10.0","060617","11:18:52","4303807","ratings","1","images","2","pic4.jpg","4"
"4.0.10.0","060617","11:18:52","4303807","ratings","1","images","3","pic6.jpg","4"
"4.0.10.0","060617","11:18:52","4303807","ratings","1","images","4","pic3.jpg","4"
"4.0.10.0","060617","11:18:52","4303807","ratings","1","images","5","pic2.jpg","4"
"4.0.10.0","060617","11:18:52","4303807","ratings","1","images","6","pic5.jpg","4"
"4.0.10.0","060617","06:17:42","577237976","ratings","1","images","1","pic4.jpg","4"
"4.0.10.0","060617","06:17:42","577237976","ratings","1","images","2","pic2.jpg","5"
"4.0.10.0","060617","06:17:42","577237976","ratings","1","images","3","pic1.jpg","5"
"4.0.10.0","060617","06:17:42","577237976","ratings","1","images","4","pic3.jpg","4"
"4.0.10.0","060617","06:17:42","577237976","ratings","1","images","5","pic5.jpg","5"
"4.0.10.0","060617","06:17:42","577237976","ratings","1","images","6","pic6.jpg","5"
"4.0.10.0","060617","11:11:03","303336140","ratings","1","images","1","pic4.jpg","4"
"4.0.10.0","060617","11:11:03","303336140","ratings","1","images","2","pic2.jpg","4"
"4.0.10.0","060617","11:11:03","303336140","ratings","1","images","3","pic6.jpg","3"
"4.0.10.0","060617","11:11:03","303336140","ratings","1","images","4","pic1.jpg","5"
"4.0.10.0","060617","11:11:03","303336140","ratings","1","images","5","pic5.jpg","5"
"4.0.10.0","060617","11:11:03","303336140","ratings","1","images","6","pic3.jpg","4"
"4.0.10.0","060617","11:09:45","103555548","ratings","1","images","1","pic1.jpg","5"
"4.0.10.0","060617","11:09:45","103555548","ratings","1","images","2","pic2.jpg","5"
"4.0.10.0","060617","11:09:45","103555548","ratings","1","images","3","pic3.jpg","5"
"4.0.10.0","060617","11:09:45","103555548","ratings","1","images","4","pic6.jpg","5"
"4.0.10.0","060617","11:09:45","103555548","ratings","1","images","5","pic5.jpg","5"
"4.0.10.0","060617","11:09:45","103555548","ratings","1","images","6","pic4.jpg","5"
"4.0.10.0","060617","11:07:28","615871982","ratings","1","images","1","pic3.jpg","5"
"4.0.10.0","060617","11:07:28","615871982","ratings","1","images","2","pic5.jpg","6"
"4.0.10.0","060617","11:07:28","615871982","ratings","1","images","3","pic1.jpg","3"
"4.0.10.0","060617","11:07:28","615871982","ratings","1","images","4","pic2.jpg","4"
"4.0.10.0","060617","11:07:28","615871982","ratings","1","images","5","pic6.jpg","3"
"4.0.10.0","060617","11:07:28","615871982","ratings","1","images","6","pic4.jpg","3"
"4.0.10.0","060617","06:08:19","297576014","ratings","1","images","1","pic6.jpg","4"
"4.0.10.0","060617","06:08:19","297576014","ratings","1","images","2","pic3.jpg","5"
"4.0.10.0","060617","06:08:19","297576014","ratings","1","images","3","pic1.jpg","3"
"4.0.10.0","060617","06:08:19","297576014","ratings","1","images","4","pic4.jpg","4"
"4.0.10.0","060617","06:08:19","297576014","ratings","1","images","5","pic2.jpg","5"
"4.0.10.0","060617","06:08:19","297576014","ratings","1","images","6","pic5.jpg","5"
"4.0.10.0","060617","05:07:14","691942012","ratings","1","images","1","pic2.jpg","2"
"4.0.10.0","060617","05:07:14","691942012","ratings","1","images","2","pic3.jpg","3"
"4.0.10.0","060617","05:07:14","691942012","ratings","1","images","3","pic1.jpg","3"
"4.0.10.0","060617","05:07:14","691942012","ratings","1","images","4","pic4.jpg","3"
"4.0.10.0","060617","05:07:14","691942012","ratings","1","images","5","pic5.jpg","3"
"4.0.10.0","060617","05:07:14","691942012","ratings","1","images","6","pic6.jpg","3"
"4.0.10.0","060617","11:04:30","296526837","ratings","1","images","1","pic3.jpg","6"
"4.0.10.0","060617","11:04:30","296526837","ratings","1","images","2","pic5.jpg","6"
"4.0.10.0","060617","11:04:30","296526837","ratings","1","images","3","pic2.jpg","6"
"4.0.10.0","060617","11:04:30","296526837","ratings","1","images","4","pic4.jpg","6"
"4.0.10.0","060617","11:04:30","296526837","ratings","1","images","5","pic6.jpg","6"
"4.0.10.0","060617","11:04:30","296526837","ratings","1","images","6","pic1.jpg","6"
"4.0.10.0","060617","11:03:43","547550043","ratings","1","images","1","pic6.jpg","5"
"4.0.10.0","060617","11:03:43","547550043","ratings","1","images","2","pic5.jpg","5"
"4.0.10.0","060617","11:03:43","547550043","ratings","1","images","3","pic1.jpg","5"
"4.0.10.0","060617","11:03:43","547550043","ratings","1","images","4","pic2.jpg","5"
"4.0.10.0","060617","11:03:43","547550043","ratings","1","images","5","pic3.jpg","4"
"4.0.10.0","060617","11:03:43","547550043","ratings","1","images","6","pic4.jpg","3"
"4.0.10.0","060617","11:01:54","524503518","ratings","1","images","1","pic5.jpg","5"
"4.0.10.0","060617","11:01:54","524503518","ratings","1","images","2","pic4.jpg","4"
"4.0.10.0","060617","11:01:54","524503518","ratings","1","images","3","pic3.jpg","4"
"4.0.10.0","060617","11:01:54","524503518","ratings","1","images","4","pic6.jpg","3"
"4.0.10.0","060617","11:01:54","524503518","ratings","1","images","5","pic2.jpg","3"
"4.0.10.0","060617","11:01:54","524503518","ratings","1","images","6","pic1.jpg","6"
"4.0.10.0","060617","11:01:44","73915321","ratings","1","images","1","pic5.jpg","3"
"4.0.10.0","060617","11:01:44","73915321","ratings","1","images","2","pic1.jpg","3"
"4.0.10.0","060617","11:01:44","73915321","ratings","1","images","3","pic4.jpg","3"
"4.0.10.0","060617","11:01:44","73915321","ratings","1","images","4","pic2.jpg","3"
"4.0.10.0","060617","11:01:44","73915321","ratings","1","images","5","pic6.jpg","3"
"4.0.10.0","060617","11:01:44","73915321","ratings","1","images","6","pic3.jpg","3"
"4.0.10.0","060617","11:00:33","482098987","ratings","1","images","1","pic5.jpg","2"
"4.0.10.0","060617","11:00:33","482098987","ratings","1","images","2","pic1.jpg","5"
"4.0.10.0","060617","11:00:33","482098987","ratings","1","images","3","pic4.jpg","5"
"4.0.10.0","060617","11:00:33","482098987","ratings","1","images","4","pic6.jpg","4"
"4.0.10.0","060617","11:00:33","482098987","ratings","1","images","5","pic2.jpg","4"
"4.0.10.0","060617","11:00:33","482098987","ratings","1","images","6","pic3.jpg","4"
"4.0.10.0","060617","11:00:04","439671712","ratings","1","images","1","pic2.jpg","5"
"4.0.10.0","060617","11:00:04","439671712","ratings","1","images","2","pic5.jpg","5"
"4.0.10.0","060617","11:00:04","439671712","ratings","1","images","3","pic4.jpg","6"
"4.0.10.0","060617","11:00:04","439671712","ratings","1","images","4","pic6.jpg","4"
"4.0.10.0","060617","11:00:04","439671712","ratings","1","images","5","pic3.jpg","5"
"4.0.10.0","060617","11:00:04","439671712","ratings","1","images","6","pic1.jpg","6"
"4.0.10.0","060617","05:57:39","644389278","ratings","1","images","1","pic3.jpg","5"
"4.0.10.0","060617","05:57:39","644389278","ratings","1","images","2","pic5.jpg","5"
"4.0.10.0","060617","05:57:39","644389278","ratings","1","images","3","pic2.jpg","5"
"4.0.10.0","060617","05:57:39","644389278","ratings","1","images","4","pic1.jpg","5"
"4.0.10.0","060617","05:57:39","644389278","ratings","1","images","5","pic6.jpg","5"
"4.0.10.0","060617","05:57:39","644389278","ratings","1","images","6","pic4.jpg","5"
"4.0.10.0","060617","10:54:15","715419738","ratings","1","images","1","pic2.jpg","4"
"4.0.10.0","060617","10:54:15","715419738","ratings","1","images","2","pic6.jpg","4"
"4.0.10.0","060617","10:54:15","715419738","ratings","1","images","3","pic1.jpg","4"
"4.0.10.0","060617","10:54:15","715419738","ratings","1","images","4","pic4.jpg","4"
"4.0.10.0","060617","10:54:15","715419738","ratings","1","images","5","pic3.jpg","4"
"4.0.10.0","060617","10:54:15","715419738","ratings","1","images","6","pic5.jpg","4"
"4.0.10.0","060617","10:56:29","801768472","ratings","1","images","1","pic5.jpg","5"
"4.0.10.0","060617","10:56:29","801768472","ratings","1","images","2","pic1.jpg","5"
"4.0.10.0","060617","10:56:29","801768472","ratings","1","images","3","pic2.jpg","5"
"4.0.10.0","060617","10:56:29","801768472","ratings","1","images","4","pic3.jpg","6"
"4.0.10.0","060617","10:56:29","801768472","ratings","1","images","5","pic6.jpg","4"
"4.0.10.0","060617","10:56:29","801768472","ratings","1","images","6","pic4.jpg","5"
"4.0.10.0","060617","10:56:02","453471987","ratings","1","images","1","pic6.jpg","5"
"4.0.10.0","060617","10:56:02","453471987","ratings","1","images","2","pic5.jpg","5"
"4.0.10.0","060617","10:56:02","453471987","ratings","1","images","3","pic3.jpg","3"
"4.0.10.0","060617","10:56:02","453471987","ratings","1","images","4","pic1.jpg","3"
"4.0.10.0","060617","10:56:02","453471987","ratings","1","images","5","pic4.jpg","2"
